"Sajal","Das"
"Christine","Julien"
"Anurag","Srivastava"
"Beth","Leonard"
"Xing","Cheng"
"Andrew","Raich"
"Craig","Tepley"
"Suresh","Khator"
"Sarah","Kasten"
"Todd","Weaver"
"Kimberly","Hannula"
"Gregory","Mancini"
"Jeff","Jelinek"
"Rajeev","Raizada"
"Srinivasa","Vemuru"
"David","Brown"
"Peter","McLaren"
"Roya","Zandi"
"Andrew","Barclay"
"Richard","Muller"
"Dmitry","Budker"
"Maryanthe","Malliaris"
"Sally","Steadman"
"Drew","Hall"
"Eugene","Shakhnovich"
"Aaron","Wirsing"
"Mei","Yang"
"Amy","Cohen"
"Leslie","Morrissey"
"Ketan","Mane"
"Teenie","Matlock"
"Paola","Morales"
"Xiaowei","Teng"
"Clay","Wang"
"Shelly","Bagchi"
"Padmavathy","Rajagopalan"
"Mohammed","Umer"
"Marc","Brodersen"
"DelWayne","Bohnenstiehl"
"Robert","Moritz"
"Ann","Bostrom"
"Kelly","Parr"
"Stephen","Sarles"
"Robert","Simcoe"
"Diane","Bassham"
"Marc","Turcotte"
"Bernard","Jansen"
"Stewart","Edie"
"Devin","Berg"
"Hyejin","Moon"
"Oleg","Zikanov"
"Theresa","Windus"
"Herbert","Hess"
"Denton","Ebel"
"Sinjae","Hyun"
"Ola P","Persson"
"Paul","Ahrens"
"Turner","Whitted"
"Morgan","Vis-Chiasson"
"Peter","McIntyre"
"Michael","Davis"
"Se","Oh"
"David","Breen"
"Vedran","Lekic"
"Zhiguang","Qian"
"Eric","Ringger"
"Morgan","Ponder"
"Brent","Rosenblad"
"Edward","Rastetter"
"William","Connick"
"Christian","Grothoff"
"Shaikh","Ahmed"
"Qiaoqiang","Gan"
"Elaine","Shi"
"Ronald","Fuchs"
"Konstantin","Kousoulas"
"Franklin","Fondjo Fotou"
"Allan","Devol"
"Gabor","Szekelyhidi"
"Gary","Morris"
"Karen","Kuhel"
"Julie","Heath"
"Vadim","Levin"
"Edl","Schamiloglu"
"Brendan","Roark"
"Susan","Trolier-McKinstry"
"Ethan","Baxter"
"Michael","Hegener"
"Lori","Sheeran"
"Kenneth","Flurchick"
"Li-yeng","Sung"
"Thomas","Wolcott"
"Frances","Leslie"
"Liang","Zeng"
"Semyon","Meerkov"
"Neal","Wilsey"
"Timothy","Harms"
"V. Lynn","Harvey"
"L.","Estes"
"Terry","Forbes"
"Jason","Oberg"
"Christopher","Hoess"
"Xunming","Deng"
"Bongkeun","Song"
"Mathew","Leibold"
"Arthur","Schmidt"
"Jing-Chiou","Liou"
"Antonia","Foias"
"Roberto","Flores"
"Lisa","Frye"
"Marion","Rice"
"Argun","Saatcioglu"
"Sean","Place"
"K. Christopher","Beard"
"David","Brumley"
"Todd","Yeates"
"Michael","Graves"
"Bruce","Palfey"
"William","Constant"
"Ruth","Davidson"
"Michael","Motley"
"Lisa","Edstrom"
"Ivaylo","Ivanov"
"Pablo","Gomez"
"Ioannis","Brilakis"
"Brian","Kuhlman"
"Richard","Ladner"
"Francesco","Maggi"
"Elizabeth","Glennie"
"Fariba","Ansari"
"Soma","Roy"
"Jeffrey","Forbes"
"Catherine","Clarke"
"Dimitrios","Ntarlagiannis"
"David","Borkholder"
"Shari","Moskow"
"Nathaniel","Sawtell"
"Jerrold","Robaidek"
"Vita","Rabinowitz"
"Steven","Leavitt"
"J.William","Straus"
"Adrian","Mann"
"William","Gavin"
"Daniel","Kamei"
"Artem","Lebedev"
"Ramaswamy","Raghavan"
"Youngjin","Yoo"
"Robin","Polt"
"Mark","Minor"
"Sally","Entrekin"
"Jon","Pumplin"
"Chengkai","Li"
"Margaret","Benoit"
"Connie","Woodhouse"
"Sabrina","McCormick"
"Joyce","Van Eck"
"Suzanne","Alonzo"
"Elizabeth","Ritchie"
"Richard","Montagna"
"Thomas","Haines"
"Alok","Bohara"
"Leon","Keer"
"Dawn","Wilson"
"Amanda","Martin"
"Jaroslaw","Pillardy"
"Allison","Neal"
"Iris Chuoying","Ouyang"
"Francesco","Fedele"
"Jeffrey","Schertzer"
"Shandelle","Henson"
"Ozalp","Ozer"
"Qiang","Du"
"Alexander","Revzin"
"Miklos","Bona"
"Steven","Miller"
"Richard","Hudson"
"Gary","Bowlin"
"William","Cotton"
"William","DeGrado"
"Ellen","Mandinach"
"George","Kesidis"
"Richard","Wrangham"
"Herman","Mendez"
"Matthew","Redshaw"
"Feodor","Malikov"
"Robert","Gann"
"Ivan","Deutsch"
"Jay","Nunamaker"
"Gilbert","Nathanson"
"Christopher","Stone"
"Eitan","Tadmor"
"Philip","Bennett"
"Timothy","Rowe"
"Patricia","Cooper"
"James","Kirkpatrick"
"Stefan","Leyk"
"James","Phillips"
"Yajing","Liu"
"Andrew","Phelps"
"Pieter","Johnson"
"Avrom","Caplan"
"Jerome","Kukor"
"Lois","Brady"
"Linda","Serro"
"Katharina","Schreiber"
"Michael","Kaufman"
"Robert","Stahelin"
"Wesley","Pitts"
"Erdogan","Kiran"
"Won Young","Kim"
"KiBum","Lee"
"Elisabeth","Hildebrand"
"Avishai","Dekel"
"James","Rauch"
"Tony","Ro"
"Hanjiang","Tian"
"Adam","Marsh"
"John","Chick"
"Gary","Harrison"
"Ruizhi","Chen"
"Mildred","Dresselhaus"
"Se-Hee","Lee"
"Ying","Zhu"
"Todd","Helwig"
"Victor","Rivera-Monroy"
"Brian","Dean"
"Timothy","Essington"
"Guozhen","Lu"
"Gordon","Love"
"Eric","Toberer"
"John","Ochs"
"Tamara","Hamilton"
"David","Byers"
"Bryan","Pfister"
"Tao","Wei"
"Gina","LaCerva"
"Scot","Kelchner"
"Mary","Nelson"
"Mulugeta","Feseha"
"Stephanie","Stuart"
"Elizabeth","Burroughs"
"Derrick","Swinton"
"Richard","Noble"
"Erin","Goergen"
"Clifford","Stein"
"Joel","Kubby"
"Donald","Beck"
"Joshua","Erlich"
"Sheryl","Sorby"
"Martin","Shafer"
"Mark","SubbaRao"
"Timothy","Wilson"
"Zachary","Peterson"
"Alric","Rothmayer"
"Jeffrey","Tabor"
"Song","Zhang"
"Michael","Sheetz"
"Leslie","Ortquist-Ahrens"
"Christopher","Rycroft"
"Iris","Levin"
"Paul","Zimba"
"Marcie","Benne"
"Steven","Ruggiero"
"Joel","Kingsolver"
"John","McDonald"
"L. Courtney","Smith"
"Sara","Jackrel"
"Jeffrey","Choppin"
"Alisha","Drabek"
"Robert","Blanchette"
"Walid","Aref"
"Stephen","Keller"
"George","Schatz"
"Daniel","Cayan"
"Balakanapathy","Rajaratnam"
"Steve","Granick"
"Joel","Foisy"
"Heping","Zhou"
"Mohammed","Zikry"
"Christine","Regalla"
"Massimiliano","de Zambotti"
"Margot","Vigeant"
"Patrick","Cunningham"
"Kim","Olsen"
"Thomas","VanPelt"
"Joseph","Sadighi"
"Samuel","Ibekwe"
"Michael","Logan"
"Lynda","Delph"
"William","Nelson"
"Jefferson","Snider"
"Xavier","Siemens"
"M. Granger","Morgan"
"Joseph","Seneca"
"Matthew","Boulanger"
"Chris","Yuan"
"Catherine","Kaszluga"
"Sadiye","Guler"
"Cindy","Walker"
"Anastasios John","Hart"
"Clarence","Hanson"
"David","Mogk"
"Jan","Mrazek"
"Bela","Bollobas"
"Patricia","Richards"
"Hongwei","Zhang"
"Muriel","Medard"
"Jo Rae","Wright"
"Vassilios","Morellas"
"Maureen","Grasso"
"Blair","Taylor"
"Rudolph","Rosen"
"Christina","Eubanks-Turner"
"Eric","D'Asaro"
"Heather","Pinkett"
"James","Kelsey"
"Ronghui","Ma"
"Taft","Armandroff"
"Rick","Trebino"
"B","Sethuraman"
"T.","Saif"
"Pamela","Feldhoff"
"Robert","Kosara"
"Charles","Brooks"
"Lorenzo","Smith"
"Donna","Cooner"
"Erica","Field"
"Miguel","Ballicora"
"Phillip","Chilson"
"Nancy","Kleckner"
"Lee","Hoffer"
"Joseph","Ammirati"
"Tamara","Bogdanovic"
"Jerry","Johnson"
"Chris","Forest"
"Robert","Jacob"
"Molly","Nikolas"
"Leonardo","Seeber"
"Mei-Po","Kwan"
"Nebojsa","Petrovic"
"Aimee","Govett"
"Alka","Sapat"
"Don","Torgerson"
"David","Eisenman"
"Richard","Foreman"
"J. Larry","Renfro"
"Gregory","Hakim"
"Richard","Brow"
"Steffen","Strauch"
"Gregory","Davis"
"Matthew","Chafee"
"Mark","Wright"
"Paul","Nadasdy"
"Ralf","Bundschuh"
"Seth","Cooper"
"Louis","Burnett"
"Luz","Martinez-Miranda"
"Stephanie","Schuckers"
"Robert","Pinkel"
"Sridhar","Narayan"
"Michael","Krische"
"Diego","Bernal"
"Xiaopeng","Li"
"Barbara","John"
"Michael","Caterino"
"Freda","Lynn"
"Amanda","Staudt"
"Yongtao","dong"
"Frederick","Strauch"
"Patricia","Soranno"
"Laurent","El Ghaoui"
"Stephanie","George"
"Joseph","Chihade"
"Gerald","Blazey"
"Meng","Zhou"
"Wendy","Eisner"
"Jifeng","Liu"
"Song","Jin"
"Maria","Lapinski"
"Joanna","Aizenberg"
"Richard","Horan"
"James","Greiner"
"Matthew","Baker"
"Barbara","Reisner"
"Brent","Shanks"
"Carey","Colvin"
"Peter","Nabelek"
"Hung-Bin","Sheu"
"Rena","Bizios"
"Julia","Chuzhoy"
"Xiaohui","Gu"
"Xun","Gong"
"Robert","Simoneau"
"Gregory","Rogers"
"Kerry","Dooley"
"Landon","Onyebueke"
"Eduard","Pozdeyev"
"Sara","Goldrick-Rab"
"Scott","Mangan"
"Gregory","Wray"
"Linda","Atkinson"
"Janice","Barney"
"Mary","Crawford"
"Rachael","Bower"
"James","Magnuson"
"Gabriele","Villarini"
"Diego","Morales-Briones"
"Lisa","Alvarez-Cohen"
"Jill","Parsons"
"Gregory","Mason"
"Greg","Friedman"
"Colin","Lonsdale"
"Lara","Smetana"
"William","Mitsch"
"Li","Ge"
"David","Gandy"
"Shannon","Fehlberg"
"Chad","Dube"
"Michael","Loui"
"Georges","Fadel"
"Karen","Embry Jenlink"
"Julia","Kamenetzky"
"W. James","Steenburgh"
"Nicholas","Hatsopoulos"
"Deborah","Bronk"
"Huidan(Whitney)","Yu"
"Peter","Winch"
"Rick","Miranda"
"Tan","Qu"
"Varattur","Reddy"
"Rachel","Ollivier"
"Jaan","Mannik"
"Rahul","Pandharipande"
"Ioannis","Koutromanos"
"Gary","Drobny"
"James","Fetzner"
"Eduardo","Brondizio"
"Benjamin","Miller"
"Stephanie","Rivale"
"Natalia","Garcia-Reyero Vinas"
"Minh","Do"
"Andrew","Alverson"
"Christopher","Nomura"
"Jack","Lutz"
"Robijn","Bruinsma"
"Kristin","Perrone"
"Prashant","Nagpal"
"Mary","Irwin"
"Ray","Yang"
"Malcolm","Hughes"
"Sergey","Nadtochiy"
"Chung-Souk","Han"
"Kelly","Hrenko"
"Julia","Morgan"
"Detlof","von Winterfeldt"
"Stephen","Smith"
"Scott","Husson"
"Richard","Malak"
"Michael","Dawson"
"John","Henderson"
"Jose","Restrepo"
"Jeremy","Green"
"Erin","Partlan"
"Barbara","Tomaszewicz"
"Brianno","Coller"
"Brenda","Brand"
"Tiffany","Knight"
"Lori","Beaman"
"Joellen","Russell"
"David","Srolovitz"
"Russell","Stoneback"
"Paulo","Blikstein"
"Charles","Mitter"
"Joel","Greenstein"
"Haim","Brezis"
"Milind","Kulkarni"
"Pu-Chun","Ke"
"Alton","Thompson"
"Danilo","Erricolo"
"Robert","Handa"
"James","Sedinger"
"David","Keathly"
"Isabelle","Richmond"
"R. Clive","Woods"
"Stephen","Morris"
"Nathan","Derr"
"Moneesh","Upmanyu"
"Lauren","Squires"
"Stephen","Schellenberg"
"Steven","VanDoren"
"Rodney","Weber"
"Elizabeth","Nolan"
"Brian","Staskawicz"
"Brian","Gran"
"Jung-Fu","Lin"
"Cheng","Cen"
"Daniel","Gavin"
"Konrad","Menzel"
"Barbara","Taylor"
"Phillip","Westmoreland"
"Jean-Luc","Thiffeault"
"Robert","Wald"
"Muriel","Poston"
"Jie","Peng"
"Vincent","Billock"
"Janet","Roitman"
"John","Sartori"
"Jason","Roberts"
"Balint","Sztaray"
"Alfred","Crosby"
"Kristen","Schilt"
"Benjamin","Rottman"
"Marcos","Rigol"
"Necmiye","Ozay"
"Wesley","Burnett"
"Carl","Pomerance"
"Paul","Maglio"
"Kim","Winick"
"Emilio","Gallicchio"
"Vladimir","Romanovsky"
"Ruth","Gornet"
"Anthony","Vamivakas"
"Robert","Klepper"
"Arthur","Lichtenberger"
"Elizabeth","Haswell"
"Jose","Saldivar"
"Michael","Tagler"
"Bruce","Berdanier"
"Janis","Bulgren"
"Richard","Kron"
"Masako","Tominaga"
"Amy","Waterhouse"
"Nicholas","Fisher"
"Michael","Castellani"
"Roger","Sidje"
"David","Chiang"
"Daniel","Crenshaw"
"Behailu","Mammo"
"Michael","Castellano"
"Martin","Ligare"
"Stacy","Lindau"
"Ka-Kit","Tung"
"Hazar","Dib"
"Philip","Klein"
"Keegan","Sawyer"
"David","Saintillan"
"Leonard","Feldman"
"Piotr","Sliz"
"Daniel","Groves"
"Brian","Glazer"
"Paul","Huth"
"Shailendra","Srivastava"
"Evgenia","Soprunova"
"Stefan","Bossmann"
"Sarah","Trabert"
"Giora","Slutzki"
"Lijuan","Li"
"Elena","Izquierdo"
"Ian","Davidson"
"Elbridge","Puckett"
"Hung","Ngo"
"Burkhard","Schulz"
"Claudia","Carello"
"Jonathan","Sun"
"Karin","Leiderman"
"Alycia","Marshall"
"Marylin","Low"
"Claudio","Argento"
"Kamran","Entesari"
"Joseph","Pires"
"David","Bodine"
"James","Gibeaut"
"Daniel","Pemstein"
"Tabbye","Chavous"
"Stanley","Walling"
"Anderson","Norton"
"Amy","Van Epps"
"Hector","Agredano"
"Catherine","Haden"
"John","Downie"
"Klaus","Miczek"
"R. Michael","Beals"
"Cody","Knutson"
"Xiling","Shen"
"Edith","Gonzalez Salva"
"Bonnie","Nardi"
"Eric","Wells"
"Matt","Bainbridge"
"Michael","Orshansky"
"Joel","Karty"
"Tai-Hsi","Fan"
"Ioana","Suvaina"
"Chang","Ryu"
"Huafen","Hu"
"Jean","Bourgain"
"Xiaobo","Tan"
"Shuyuan","Ho"
"Peter","Conrad"
"Kenneth","Bowman"
"Ziv","Feldman"
"Jennie","Stephens"
"Damon","Centola"
"John","Cort"
"William","Dennis"
"Juliet","Lee"
"Vincent","Harris"
"Paul","Dalhaimer"
"Ian","Foster"
"Sujata","Shetty"
"Osama","Awadelkarim"
"Ali","Javey"
"Scott","Carrell"
"Dennis","Hansell"
"Anthony","Dudo"
"Susan","Golbeck"
"Graham","Moran"
"O. Roger","Anderson"
"Bryan","Breyfogle"
"Naveen","Verma"
"Ronald","Zuckermann"
"Richard","Harrison"
"Katharine","Gurski"
"Gilbert","Pacey"
"Shawn","Litster"
"Martin","Jonikas"
"Marcus","Buker"
"Eva","Csuhai"
"Charles","Harvey"
"James","Lendemer"
"Irene","Petrick"
"Eric","Kort"
"Linda","Wilson"
"Christopher","Wentworth"
"Xiangrong","Yin"
"Benjamin","Hale"
"Shinil","Cho"
"Andrew","Kim"
"Marco","Coolen"
"Yuri","Mishin"
"David","Feikes"
"Robert","Medinger"
"Leslie","Vincent"
"Mary","Ludlam"
"Mahmoud","Fallahi"
"Wei","Zhan"
"Stephen","Riser"
"Rajendra","Singh"
"Stoyan","Stoyanov"
"Guang","Yao"
"Eric","Steig"
"Charles","Werth"
"Koren","Bedeau"
"Harold","Abelson"
"Christine","Niezgoda"
"Arturo","Fuentes"
"Karen","Kortz"
"Michael","Allen"
"Michael","Sullivan"
"Ji Meng","Loh"
"Wendy","Wilkins"
"David","DiCarlo"
"Simon","Klemperer"
"Ivelisse","Rubio"
"Alexander","Wei"
"Byung","Kim"
"Cato","Laurencin"
"Lisa","Greer"
"John","Wingfield"
"Dmitry","Tamarkin"
"Harold","Zakon"
"Martin","Posey"
"Erik","Deumens"
"Gabriel","Vecchi"
"Jesus","Izaguirre"
"Thomas","Baker"
"Stephen","Hill"
"Christopher","Kvaal"
"Alain","Turq"
"Enrique","Rijos"
"Eun Heui","Kim"
"Kenneth","Brown"
"Rebecca","Wright"
"Caroline","Dunn"
"Alan","Calder"
"MacKenzie","Smith"
"Catherine","Guastavino"
"Melody","Baglione"
"Peter","Brodfuehrer"
"Richard","Hochberg"
"Pedro","Hernandez-Ramos"
"Ann","Sakai"
"Doug","Laven"
"Mark","Lee"
"Stine","Grodal"
"Di","Xiao"
"Clifford","Mass"
"Michael","Hahn"
"Larry","Wasserman"
"Tony","Han"
"Jianwei","Miao"
"Kevin","McCluskey"
"Shravan","Veerapaneni"
"Stephen","Pekar"
"Michael","Oelze"
"Bernard","Hallet"
"Wesley","Swartz"
"David","Evans"
"Lauren","Adamson"
"Keith","Mousley"
"Robert","Franzese"
"Pedram","KhaliliAmiri"
"Thorsten","Joachims"
"Yemane","Asmerom"
"Brian","Couch"
"Harold","Schock"
"Lora","Bartlett"
"William","Sirignano"
"Panagiotis","Tsiotras"
"Jonas","Zmuidzinas"
"Robert","Tomastik"
"Ryan","McMinds"
"Scott","Gronlund"
"Ras","Pandey"
"Ioana","Voiculescu"
"Todd","Parrish"
"Thanh Van","Tran"
"Rachel","Teasdale"
"Steven","Jackson"
"Shaheen","Islam"
"Lilianne","Mujica-Parodi"
"William","Mather"
"Liam","O'Neill"
"Abigail","Pastore"
"Gary","Spring"
"Irene","Salter"
"Timothy","Dickson"
"Kimberly","Howard"
"Joel","Bandstra"
"Michael","Pazzani"
"Zbigniew","Kolber"
"Catherine","Dubourdieu"
"Reinhard","Laubenbacher"
"Tiffany","Simon"
"Andrew","Finley"
"Fengxia","Wang"
"Mike","Ramsey"
"Rashaunda","Henderson"
"Leaf","Van Boven"
"Jean","Pan"
"Richard","Glor"
"Richard","Patterson"
"William","Johnson"
"Leslie","Rissler"
"David","Winickoff"
"Jeffrey","Rack"
"Mary Ann","Latter"
"Liuba","Shrira"
"Geneva","Peterson"
"Alicia","Manfre"
"Jong-Shi","Pang"
"Maxine","Eskenazi"
"Lee","Stanton"
"Daniel","Larkin"
"Elizabeth","Dirk"
"Joseph Mark","Nolan"
"Akhilesh","Chandra"
"Leah","Mackey"
"Timothy","Beach"
"Daniel","Bush"
"Steve","Amador"
"David","Thompson"
"David","Bogler"
"Betty","Dunckel"
"Feng","Qin"
"Lee","Mundy"
"Fahad","Saeed"
"Arthur","Spivack"
"Y. Charles","Cao"
"Zixiang","Xiong"
"Carol","Wicks"
"Jordan","Peccia"
"S.","Sreenivasan"
"Sarit","Dhar"
"Andrea","Doseff"
"Gwendolyn","Moffett"
"William","Reed"
"Benjamin","Winger"
"Inna","Zakharevich"
"Joseph","Hundley"
"Alexander","Katsevich"
"John","Voight"
"Scott","MacLachlan"
"David","Richens"
"Nabeel","Demerdash"
"Pamela","Smith"
"Jelena","Mirkovic"
"Brent","Ledvina"
"Lifeng","Lai"
"Karin","Limburg"
"Sybil","Seitzinger"
"Graham","Wilson"
"Patrick","Connolly"
"Yi","Ding"
"Kevin","Bassler"
"Valarie","McLain"
"Christopher","Stipe"
"Svetlana","Malinovskaya"
"Stefan","Schaal"
"Andrew","Williams"
"Eric","Schmelz"
"Peter","Kroll"
"Adam","Braunschweig"
"Barbara","Dutrow"
"Susan","Brennan"
"Carl","Kloock"
"Jim","Napolitano"
"Kenneth","Barron"
"Mukund","Karanjikar"
"Terry","Jones"
"Bhavik","Joshi"
"Byung-hoon","Kim"
"Jean","MacRae"
"Susan","Stagg-Williams"
"Gary","Richardson"
"Eric","Constans"
"Paul Arthur","Berkman"
"Karl","Obrietan"
"Robert","Nickel"
"Katherine","Morrow"
"Yihong","Wu"
"Arthur","Hebard"
"Viveck","Cadambe"
"Helene","Muller-Landau"
"Gabriel","Krouk"
"Ozlem","Ayduk"
"Olga","Valerio"
"Jorge","Solis"
"Amy","Rowat"
"H. Allen","Klaiber"
"Leland","Jefferis"
"Hannah","Frank"
"Diane","Strong"
"Stuart","Wagenius"
"James","MacDonald"
"A. Malcolm","Campbell"
"Cecelia","Hannides"
"brian","mathias"
"Janice","Reutt-Robey"
"Daniel","Welling"
"Christina","Bennett"
"Robert","Scott"
"Dvijesh","Shastri"
"Fred","King"
"Ken","Tankersley"
"James","Larson, Jr."
"Kevin","Haglin"
"Maobing","Tu"
"Malia","Villegas"
"Xinyu","Dai"
"Brendan","Harley"
"Paul","Portner"
"Jerry","Edelstein"
"Ebru","Bish"
"Jin-Yu","Shao"
"Anatoly","Kolomeisky"
"Scott","Russell"
"Jessica","Kahler"
"Heidi","Johnson"
"Jasmin","Sandelson"
"Charles","Horn"
"R. Daniel","Mauldin"
"Martin","Yanofsky"
"Michelle","Chamberlin"
"David","Koppelman"
"John","Ridge"
"Michael","Babokhov"
"Xuanli","Li"
"Mikhail","Barybin"
"Yichao","Wu"
"Matthijs","Van Soest"
"Susan","Marshall"
"Philip","Baringer"
"Geoffrey","Klein"
"Georgi","Sutyrin"
"Bryan","Wee"
"Jason","Ethier"
"Karyn","Lewis"
"Brian","House"
"Jacob","Esselstyn"
"Eric","Pardyjak"
"Joseph","Salamone"
"Jeffrey","Callahan"
"Khaled","Sobhan"
"William","Frey"
"Jason","Rohr"
"Shauna","BurnSilver"
"Ning","Xi"
"Harley","Johansen"
"John","Mitchell"
"David","Roke"
"Philip","Isenberg"
"Mary","Vardigan"
"Christopher","Raxworthy"
"Norman","Johnson"
"James","Liu"
"Atul","Prakash"
"Christian","DiCanio"
"Katherine","Chen"
"Laura","Huicochea-Gomez"
"Andria","Costello Staniec"
"Ruth","Yanai"
"Parag","Pathak"
"Thad","Scott"
"Jennifer","Miller"
"Kung","Yao"
"James","Lin"
"Graciela","Lacueva"
"Michael","Reynolds"
"Marc","De Graef"
"Chivey","Wu"
"Kannan","Srinivasan"
"Clemente","Izurieta"
"Paul","Atzberger"
"adrienne","steele"
"Kathleen","Bell"
"Weichao","Tu"
"Melissa","Ferguson"
"Claudia","Rodriguez-Solorzano"
"Jeffrey","Blaustein"
"Rajiv","Mishra"
"Sebastian","Heinz"
"Erle","Ellis"
"Martin","Hrynick"
"Cankui","Zhang"
"Ellen","Marks"
"Carrie","Eaton"
"Pramod","Sangi Reddy"
"Laura","Peticolas"
"Alexander","Olshanskiy"
"Arun","Lakhotia"
"Jed","Macosko"
"Tanju","Karanfil"
"Steven","Treistman"
"Sheila","Valencia"
"Gregory","Phelan"
"Sandra","Eaton"
"Stephen","Mech"
"Randal","Butler"
"Gregory","Fuchs"
"Rina","Foygel Barber"
"Anthony","Skjellum"
"Natalie","Simmons"
"Shweta","Bansal"
"Andreas","Martin"
"Georg","Bollen"
"Michelle","Klosterman"
"Yiguang","Ju"
"Avik","Ghosh"
"Amber","Wutich"
"Frank","Jones"
"Hanadi","Rifai"
"Shadia","Habbal"
"Emanuel","Tutuc"
"Kathryn","Hughes"
"Lizhen","Ji"
"Lian","Xie"
"Donna","Andrews"
"Christopher","Neefus"
"Blake","LeBaron"
"Bruce","Weide"
"Stephen","Preston"
"Jo-Ann","Mellish"
"Eric","Grimm"
"William","Hooke"
"Marilyn","Strutchens"
"Martin","Bojowald"
"Roozbeh","Jafari"
"Yolanda","George"
"Jincheng","Du"
"Carmen","Works"
"Rachel","Beane"
"J. Gregory","Morrisett"
"Leonard","Wilson"
"Zayd Chad","Leseman"
"Matthew","Dryer"
"Melissa","Lucash"
"Danielle","Benoit"
"Jerome","Kaminker"
"Joanne","Muller"
"Till","Frank"
"Rachel","Levin"
"Dean L.","Hesterberg"
"Jeremy","Ginges"
"Ronald","Koder"
"Patrick","Taylor"
"Ivan","Ramirez"
"Daniel","Gildea"
"Erin","Leahey"
"Katherine","Saul"
"Tianling","Jin"
"Thomas","Rebold"
"Candan","Tamerler"
"Liliana","Cortes-Ortiz"
"John","Ketterson"
"Anna","Jacobsen"
"Matthew","Harris"
"Xunhua","Wang"
"Tirthankar","Ghosh"
"Melanie","Watson"
"Ruxandra","Dima"
"Felicia","Keesing"
"Millard","Alexander"
"Terry","Norman"
"Lennox","Cowie"
"Harold","Frost"
"Berry","Brosi"
"Engin","Ipek"
"Ravit","Duncan"
"Claire","Montgomery"
"Stephanie","Larchanche"
"Eduardo","Robleto"
"Luis","Sayavedra-Soto"
"Liviu","Giosan"
"Geir","Dullerud"
"Jennifer","Broatch"
"Grigor","Sargsyan"
"Paul","Cremer"
"Sudha","Chaturvedi"
"Timothy","Folta"
"Erika","Coyne"
"John","Crimaldi"
"Raju","Rangaswami"
"Alexander","Rudolph"
"Robin","Elahi"
"Eleanor","Hawes"
"Wei Biao","Wu"
"David","Blair"
"Gieri","Simonett"
"Mikhail","Medvedev"
"Marek","Borowiec"
"Kathryn","Shamberger"
"Venkat","Chandrasekaran"
"David","Zhang"
"Daphne","Bugental"
"Anne","Carpenter"
"Aniket Pankaj","Aga"
"Daniel","Freedman"
"Brian","Scheffler"
"Alison","Miller"
"Krishna","Madhavan"
"Matthew","Trawick"
"Kevin","Schmidt"
"Gretchen","Mullin-Sawicki"
"Mikyoung","Jun"
"Michael","Collins"
"David","Savitt"
"Hava","Siegelmann"
"Elizabeth","Butler"
"Michael","Barnes"
"Quentin","Jones"
"Antonio","Ortega"
"Mehmet","Koyuturk"
"Francis","Wiese"
"Robert","Muscarella"
"Santhisagar","Vaddiraju"
"Mohammad","Islam"
"Lynette","Jones"
"Alexander","Barnett"
"Zachary","Aanderud"
"Tomoko","Komada"
"Pamella","Shaw"
"Xiaojun","Yu"
"Valerie","Hardcastle"
"Adrian","Dobra"
"Carolyn","runowicz"
"Jeffrey","Zaleski"
"Jonathan","Bobaljik"
"Dorthe","Wildenschild"
"Edward","Mosteig"
"Vivek","Pai"
"Kelly","Caine"
"Clara","Deser"
"Eugene","Demler"
"Anderson","Trimm"
"Alexander","van Geen"
"James","Holte"
"Wayne","Law"
"Zachary","Lippman"
"Monica","Lilly"
"Kate","Sweeny"
"Stanley","Wojcicki"
"Robert","Dibble"
"Yuichiro","Suzuki"
"Placid","Ferreira"
"Heileen","Hsu-Kim"
"Michael","Neubert"
"Mary Ann","Steiner"
"Frederick","Setzer"
"David","Dill"
"Hazel","Holden"
"Matias","Cattaneo"
"James","LoBue"
"Gary","Lewandowski"
"Kevin","Schug"
"Shelley","Minteer"
"Ian","Wallace"
"Christopher","Sogge"
"James","Chelikowsky"
"Ana-Rita","Mayol"
"Steven","Hostetler"
"Palaniswamy","Ananthakrishnan"
"Avis","Cohen"
"Margaret","Palmer"
"Patrick","Hopkins"
"Camil","Muscalu"
"Leo","Blitz"
"Laura","Rider"
"Ping","Xu"
"Jennifer","Duis"
"Caroline","Antonelli"
"David","Kirsch"
"Ralf","Rapp"
"Shanjun","Li"
"Chunsheng","Wang"
"Gregory","Madey"
"Spiros","Mancoridis"
"Barbara","Rumain"
"Dan","Lin"
"Piervincenzo","Rizzo"
"Raymond","Levitt"
"Paul","Markowski"
"Charis","Kubrin"
"Robert","Myer"
"Thomas","Kocher"
"Jayma","Moore"
"Michael","Wade"
"Kyle","Wark"
"Ana","Cadavid"
"Warwick","Allen"
"Leonid","Berlyand"
"Mark","Olson"
"Francesco","Bianchi"
"Vitali","Tugarinov"
"Sybil","Crawford"
"Kenneth","Farley"
"Apparao","Rao"
"Thomas","Russell"
"Gil","Refael"
"Graeme","Stephens"
"C. Robertson","McClung"
"Samuel","Bentley"
"Sameer","Sonkusale"
"Er-Wei","Bai"
"Peter","Hernes"
"Alejandro","Orsi"
"William","Balch"
"Steve","Cohen"
"Robert","Grove"
"Pietro","Musumeci"
"Jason","Gilbert"
"John","Singer"
"Rebecca","Strzelec"
"Chad","Vecitis"
"Diane","Gifford-Gonzalez"
"Kevin","Aptowicz"
"Xun","Tang"
"Michael","Gerrard"
"Troy","Abel"
