"Stephen","Johnston","17636"
"C Michael","Barton","17637"
"Samuel","Levis","17638"
"Brian","O'Neill","17638"
"Peter","Lawrence","17638"
"Keith","Oleson","17638"
"Donald","Hampton","17639"
"Mark","Conde","17639"
"Daniel","Cooley","17640"
"William","Gutowski","17641"
"Bette","Otto-Bliesner","17642"
"Diana","Liverman","17643"
"Jonathan","Overpeck","17643"
"Julia","Cole","17643"
"Tzu-Wei","Fang","17644"
"Qihou","Zhou","17645"
"Sergey","Kravtsov","17646"
"Richard","Collins","17647"
"David","Newman","17647"
"Robert","Mason","17648"
"Michael","Ghil","17649"
"Dmitri","Kondrashov","17649"
"Mickael","Chekroun","17649"
"Sigrid","Close","17650"
"Yuri","Shprits","17651"
"Mingfang","Ting","17652"
"Richard","Seager","17652"
"Jason","Smerdon","17652"
"Yochanan","Kushnir","17652"
"Michela","Biasutti","17652"
"Yuhang","Wang","17653"
"Yi","Deng","17653"
"Geoffrey","Crowley","17654"
"Hanqin","Tian","17655"
"Rajagopalan","Balaji","17656"
"Richard","Gross","17657"
"Ica","Manas-Zloczower","17657"
"Kenneth","Singer","17657"
"Paul","Eastwick","17658"
"J. Keith","Gilless","17659"
"Jose","Jimenez","17660"
"Douglas","Day","17660"
"Douglas","Worsnop","17661"
"Patricia","Zambryski","17662"
"Matthew","Headrick","17663"
"Aparna","Baskaran","17663"
"Albion","Lawrence","17663"
"Bulbul","Chakraborty","17663"
"Supriya","Prasanth","17664"
"Edward","Urban","17665"
"Calvin Robert","Clauer","17666"
"Daniel","Weimer","17666"
"Xia","Cai","17666"
"Elaine","Sia","17667"
"Rey","Sia","17667"
"Mark","Wiesner","17668"
"Joan","Rose","17668"
"Patrick","Ferguson","17668"
"Volodymyr","Tarabara","17668"
"John","Bang","17668"
"Paul","Wilson","17669"
"Paul","Wilson","17669"
"Amy","Apon","17669"
"Linh","Ngo","17669"
"David","Shonnard","17670"
"Kathleen","Halvorsen","17670"
"Rodney","Chimner","17670"
"Heidi","Asbjornsen","17670"
"Cassandra","Moseley","17670"
"David","Lightfoot","17671"
"Christopher","Jaroniec","17672"
"Miguel","Larsen","17673"
"David","Cwiertny","17674"
"Richard","Collins","17675"
"Mark","Conde","17675"
"Roger","Smith","17675"
"Brenton","Watkins","17675"
"William","Bristow","17675"
"Benjamin","Hobbs","17676"
"Charles","Meneveau","17676"
"Rajat","Mittal","17676"
"Seth","Guikema","17676"
"Dennice","Gayme","17676"
"Heshmat","Aglan","17677"
"James","Stubbins","17677"
"Audeen","Fentiman","17677"
"Ahmed","Hassanein","17677"
"Sivanandan","Harilal","17677"
"Tatyana","Sizyuk","17677"
"Paul","Wiggins","17678"
"Houra","Merrikh","17678"
"James","Mihelcic","17679"
"Camille","McKayle","17679"
"Maya","Trotz","17679"
"Eric","Wells","17679"
"Joaquin","Espinosa","17680"
"Thomas","Smith","17681"
"Nicola","Anthony","17681"
"Mary Katherine","Gonder","17681"
"Patricia","Romero-Lankao","17682"
"Christopher","Weible","17682"
"Marian","Chertow","17682"
"Armistead","Russell","17682"
"Anu","Ramaswami","17682"
"Michael","Isaacson","17683"
"Bryan","Jenkins","17683"
"Ronnie","Lipschutz","17683"
"Ali","Shakouri","17683"
"Lisa","Hunter","17683"
"Tracy","Camp","17684"
"Michael","Mooney","17684"
"Wei (Wendy)","Zhou","17684"
"Andre","Revil","17684"
"Jason","Delborne","17684"
"Forest","Rohwer","17685"
"Paul","Barber","17685"
"Stanley","Grant","17686"
"Brett","Sanders","17686"
"Sunny","Jiang","17686"
"Jean-Daniel","Saphores","17686"
"David","Feldman","17686"
"Philip","Wannamaker","17687"
"Harry","Frank","17688"
"Courtney","Lannert","17689"
"James","Collins","17690"
"Jane","Maienschein","17690"
"Manfred","Laubichler","17690"
"Holly","Miller","17690"
"Nathan","Wilson","17690"
"Jonathan","Gitlin","17690"
"Guoquan","Wang","17691"
"Zhenglong","Gu","17692"
"Rene","Lopez","17693"
"Rebecca","Mosher","17694"
"Cathy","Davidson","17695"
"Alice","Barkan","17696"
"Jorge","Torres","17697"
"Lisa","Lapidus","17698"
"Robert","Fairman","17699"
"Jo","Handelsman","17700"
"Ronald","Breaker","17700"
"Andrea","Duina","17701"
"James","Lancaster","17702"
"Jonatha","Gott","17703"
"Bonita","Brewer","17704"
"Maitreya","Dunham","17704"
"Mosur","Raghuraman","17704"
"Arieh","Warshel","17705"
"Sarah","Elgin","17706"
"Jean","Huang","17707"
"R.","Poethig","17708"
"Doris","Wagner","17709"
"David","Snoke","17710"
"Robert","Haralick","17711"
"Paul","Attewell","17711"
"Federica","Brandizzi","17712"
"Dianna","Padilla","17713"
"Brad","Rothberg","17714"
"Samuel","Held","17715"
"Linda","Holmes","17715"
"Michael","Ickowitz","17715"
"Gerhard","Wagner","17716"
"Eugene","Shakhnovich","17716"
"Pablo","Artigas","17717"
"Iris","Meier","17718"
"Arthur","Hunt","17719"
"Susan","McLaughlin","17720"
"Megan","Nunez","17721"
"Mark","Williams","17721"
"Jeffrey","Carver","17722"
"Anne","Washington","17723"
"John","Wilkerson","17723"
"Eric","Galburt","17724"
"Sheri","Simmons","17725"
"Sheri","Simmons","17725"
"Linda","Amaral Zettler","17725"
"Kimberly","Gallagher","17726"
"Brian","Gregory","17727"
"Paul","Champion","17728"
"Scott","Ferguson","17729"
"Hinrich","Boeger","17730"
"Grant","Hartzog","17730"
"Richard","Grosberg","17731"
"Brian","Gaylord","17731"
"Yuh-Ru","Lee","17732"
"Bo","Liu","17732"
"Kenneth","Stedman","17733"
"Beronda","Montgomery","17734"
"Eva","Collakova","17735"
"Ryan","Senger","17735"
"Christine","Dunham","17736"
"Ralf","Bundschuh","17736"
"Kurt","Fredrick","17736"
"Robert","Last","17737"
"Yan","Lu","17737"
"Douglas","Van Hoewyk","17738"
"Donald","Leo","17739"
"Michael","Philen","17739"
"Eric","Freeman","17739"
"Shisheng","Li","17740"
"John","Kirby","17741"
"Bruce","Gibb","17742"
"Claire","Moore","17743"
"Timothy","Devarenne","17744"
"Xiaoning","Qian","17744"
"Hargsoon","Yoon","17745"
"Kenneth","Mills","17746"
"Shimon","Weiss","17747"
"Craig","Hart","17748"
"Jonathan","FitzGerald","17749"
"David","Stern","17750"
"Susan","Golden","17751"
"Shuping","Wang","17752"
"Elias","Kougianos","17752"
"Zhenhua","Huang","17752"
"Oleg","Igoshin","17753"
"Marinus","Pilon","17754"
"Rachel","O'Neill","17755"
"Derrick","Brazill","17756"
"Dylan","Taatjes","17757"
"Christine","Keating","17758"
"Bonnie","Bartel","17759"
"Carla","Mattos","17760"
"Themis","Lazaridis","17761"
"David","Gresham","17762"
"Joseph","Peters","17763"
"Margaret","Titus","17764"
"Iban","Ubarretxena-Belandia","17765"
"Timothy","Hoover","17766"
"Audrey","Atkin","17767"
"Jonathan","McMurry","17768"
"William","Hammer","17769"
"Ruth","Mostern","17770"
"Kenneth","Ritchie","17771"
"Barry","Wanner","17771"
"Ramesh","Raina","17772"
"Roy","Welch","17772"
"Piotr","Marszalek","17773"
"Hideki","Takahashi","17774"
"Caren","Chang","17775"
"Reka","Albert","17775"
"June","Kwak","17775"
"Holly","Ellis","17776"
"Kelly","Sheppard","17777"
"Kenneth","Dodge","17778"
"Wendy","Schluchter","17779"
"Marcela","Pierce","17780"
"Nicole","Valenzuela","17781"
"Thomas","Hanson","17782"
"Clara","Chan","17782"
"Esther","Angert","17783"
"Yan Mei","Wang","17784"
"Douglas","Beussman","17785"
"Eric","Cole","17785"
"Masaya","Fujita","17786"
"David","Burgess","17787"
"Fred","Chang","17788"
"Alexander","Mankin","17789"
"Nora","Vazquez-Laslop","17789"
"Mike","Stieff","17790"
"Elizabeth","Komives","17791"
"Anamaris","Colberg-Poley","17792"
"Diana","Chu","17793"
"James","Goodrich","17794"
"Jennifer","Kugel","17794"
"Gordon","Cannon","17795"
"Sabine","Heinhorst","17795"
"Jennifer","Doudna","17796"
"Peter","Vekilov","17797"
"Vassiliy","Lubchenko","17797"
"Zaida","Luthey-Schulten","17798"
"Heriberto","Cerutti","17799"
"Robert","Burnap","17800"
"Julie","Angle","17800"
"Mark","Alber","17801"
"Holly","Goodson","17801"
"Laura","Burrus","17802"
"Mamta","Rawat","17803"
"Ilias","Tagkopoulos","17804"
"Joseph","Jarrett","17805"
"John","Fowler","17806"
"Valerian","Dolja","17806"
"Sergey","Smirnov","17807"
"Sumit","Roy","17808"
"Daniella","Goldfarb","17809"
"Mark","Sherwin","17809"
"Song-I","Han","17809"
"Nasser","Zawia","17810"
"Michael","Weeks","17811"
"Yi","Pan","17811"
"Yanqing","Zhang","17811"
"Gary","King","17812"
"Vladimir","Zadorozhny","17813"
"Patrick","Manning","17813"
"Joshua","Semeter","17814"
"Diana","Archangeli","17815"
"Douglas","Richardson","17816"
"George","Alter","17816"
"John","Gerring","17817"
"Douglas","Whalen","17818"
"Kai","Qian","17819"
"John","Franco","17819"
"Prabir","Bhattacharya","17819"
"Ning","Fang","17820"
"Mor","Naaman","17821"
"Chirag","Shah","17821"
"Gon","Namkoong","17822"
"Sylvain","Marsillac","17822"
"Yonghee","Suh","17822"
"Kristin","Negulescu","17823"
"Matthew","Weber","17824"
"David","Lazer","17825"
"Denne","Reed","17826"
"John","Kappelman","17826"
"Davood","Tofighi","17827"
"Leslie","DeChurch","17827"
"Bruce","Walker","17827"
"Yasuaki","Sakamoto","17828"
"Winter","Mason","17828"
"Noshir","Contractor","17829"
"Charles","Catlett","17830"
"Robert","Goerge","17830"
"Stacy","Lindau","17830"
"Douglas","Pancoast","17830"
"Kathleen","Cagney","17830"
"David","Figlio","17831"
"Marce","Lorenzen","17832"
"Darryl","Yong","17833"
"Karl","Haushalter","17833"
"Nancy","Lape","17833"
"Rachel","Levy","17833"
"Mark","Osterlund","17834"
"Philip","Jensen","17834"
"Siddharth","Chandra","17835"
"Christopher","Impey","17836"
"Sanlyn","Buxner","17836"
"James","Moore","17837"
"Louis","Rubbo","17837"
"Evonne","Rezler","17838"
"Jerome","Haky","17838"
"Andrew","Terentis","17838"
"Becky","Alexander","17839"
"Alexander","Szalay","17840"
"Charles","Meneveau","17840"
"Katalin","Szlavecz","17840"
"Randal","Burns","17840"
"Andreas","Terzis","17840"
"Heidi","Schweingruber","17841"
"Katie","Evans","17842"
"Melanie","Watson","17842"
"Yakov","Dimant","17843"
"Meers","Oppenheim","17843"
"Alison","Crowe","17844"
"Ben","Wiggins","17844"
"Yosef","Allam","17845"
"Lisa","Davids","17845"
"James","Pembridge","17845"
"Steven","Farmer","17846"
"Jessica","Smay","17847"
"Karen","Kortz","17847"
"Meena","Balgopal","17848"
"Paul","Laybourn","17848"
"Ellen","Brisch","17848"
"Alison","Wallace","17848"
"Paul","Davidovits","17849"
"Andrew","Lambe","17849"
"Matthew","Lazzara","17850"
"Ann","Saterbak","17851"
"Zillah","Oden","17851"
"George","Barnett","17852"
"Alexandra","Brewis","17853"
"Eileen","Anderson-Fye","17853"
"Andri","Gretarsson","17854"
"Andrei","Ludu","17854"
"Hong","Liu","17854"
"Rebecca","Walker","17855"
"Ellen","Blinderman","17856"
"Pamela","Perfumo","17856"
"William","Brune","17857"
"Timothy","Onasch","17858"
"Thomas","Diller","17859"
"Christopher","Williams","17859"
"Jesse","Kroll","17860"
"Susan","Johnston","17861"
"Donna","Charlevoix","17862"
"Meghan","Miller","17862"
"Beth","Pratt-Sitaula","17862"
"Sushil","Acharya","17863"
"Peter","Wu","17863"
"Priyadarshan","Manohar","17863"
"Larissa","Schroeder","17864"
"Mako","Haruta","17864"
"Jean","McGivney-Burelle","17864"
"John","Williams","17864"
"Sarah","Brem","17865"
"Jenefer","Husman","17865"
"Jeffrey","Keaffaber","17866"
"Philip","Brucat","17866"
"Chang-Yu","Wu","17866"
"Treavor","Boyer","17866"
"Kent","Crippen","17866"
"Carlos","Mechoso","17867"
"Shun","Takai","17868"
"Xiaoping","Du","17868"
"Scott","Mateer","17869"
"Traci","Ness","17869"
"Jennifer","Bailey","17869"
"Melanie","Link-Perez","17869"
"Geneva","DeMars","17869"
"Jonathan","Hilpert","17870"
"Mukund","Vengalattore","17871"
"Sunil","Bhave","17871"
"Paul","Brennan","17872"
"George","Fazekas","17872"
"John","Wadach","17872"
"Diane","Murphy","17873"
"Michelle","Liu","17873"
"Eileen","Trauth","17874"
"Joe","Stuart","17875"
"Wangping","Sun","17875"
"Jamie","Fornsaglio","17876"
"Diana","Hoover","17876"
"Geoffrey","Atkinson","17876"
"Joshua","Sasmor","17876"
"William","Arnold","17877"
"Richard","Walterscheid","17878"
"Robert","Teese","17879"
"Thomas","Reichlmayr","17879"
"Bruce","Douglas","17880"
"Jeremy","Cody","17881"
"Thomas","Kim","17881"
"Christina","Collison","17881"
"Grisselle","Centeno","17882"
"Susana","Lai-Yuen","17882"
"Brian","Edelbach","17883"
"Jason","Anderson","17883"
"Jason","Martin","17884"
"Christine","Hailey","17885"
"Angela","Minichiello","17885"
"Kshiti","Joshi","17886"
"Mikhail","Chester","17887"
"Kristen","Parrish","17887"
"Elisabeth","Schussler","17888"
"Nathan","Sanders","17888"
"Gladys","Alexandre","17888"
"Todd","Reynolds","17888"
"Pamela","Mack","17889"
"Darren","Dawson","17889"
"Timothy","Burg","17889"
"Eric","Hetland","17890"
"Matthew","Vonk","17891"
"Ellen","Iverson","17891"
"Peter","Bohacek","17891"
"Joseph","Picone","17892"
"Chang-Hee","Won","17892"
"Tullia","Dymarz","17893"
"Sandra","Passchier","17894"
"Ching-Kuang","Shene","17895"
"Steven","Carr","17895"
"Jean","Mayo","17895"
"Chaoli","Wang","17895"
"Jose","Castillo","17896"
"Christopher","Paolini","17896"
"Rich","Pickett","17896"
"MacKenzie","Stetzer","17897"
"Yi","He","17898"
"Sandra","Swenson","17898"
"Clifford","Shaffer","17899"
"Stephen","Edwards","17899"
"Tahereh","Hall","17899"
"John","Vucetich","17900"
"Ivona","Bezakova","17901"
"Zack","Butler","17901"
"Jonathan","Cagan","17902"
"Marsha","Lovett","17902"
"Jack","Beuth","17902"
"Milton","Cofield","17902"
"Jennifer","Momsen","17903"
"Tim","Coulson","17904"
"Douglas","Smith","17904"
"Daniel","MacNulty","17904"
"Daniel","Stahler","17904"
"Daniel","Reichart","17905"
"Stanley","Converse","17905"
"Ginger","Rowell","17906"
"Lisa","Green","17906"
"Scott","McDaniel","17906"
"Nancy","McCormick","17906"
"Jeremy","Strayer","17906"
"Andrew","Elby","17907"
"Ayush","Gupta","17907"
"Kristen","Bieda","17908"
"Beth","Herbel-Eisenmann","17908"
"Pavel","Sikorskii","17908"
"Raven","McCrory","17908"
"Kristen","Bieda","17908"
"Pavel","Sikorskii","17908"
"Miroslav","Kummel","17909"
"Andrea","Bruder","17909"
"Elena","Bray Speth","17910"
"Christopher","Kitts","17911"
"Shannon","McCauley","17911"
"Bradley","Kramer","17912"
"Timothy","Deines","17912"
"James","Powell","17913"
"Miroslav","Kummel","17913"
"Brynja","Kohler","17913"
"Andrea","Bruder","17913"
"Andrew","Wesolek","17913"
"John","Georgas","17914"
"James","Palmer","17914"
"Howard Jay","Siegel","17915"
"Patrick","Burns","17915"
"Scott","Baily","17915"
"Bart","Snapp","17916"
"James","Fowler","17916"
"R. Brian","Stone","17916"
"C.","Clemens","17916"
"Sandra","Laursen","17917"
"Timothy","Weston","17917"
"John","Dudek","17918"
"Jacqueline","Bennett","17918"
"Maurice","Odago","17918"
"Keith","Schillo","17919"
"John","Walsh","17920"
"Kathleen","Cook","17921"
"Yen-Lin","Han","17921"
"Teodora","Rutar Shuman","17921"
"Gregory","Mason","17921"
"Christopher","Stipe","17921"
"Denise","Wilson","17922"
"Andrea","diSessa","17923"
"Jeffrey","Karpicke","17924"
"Milo","Koretsky","17925"
"Kenneth","Powell","17926"
"Andrew","Palms","17926"
"Brian","Noble","17926"
"Bruce","Mason","17927"
"Beth","Cunningham","17927"
"Sarah","McKagan","17927"
"Larraine","Kapka","17928"
"Steven","Wendel","17928"
"Karl","Kapp","17928"
"James","McDonald","17929"
"Janice","Tomasik","17929"
"Debra","Linton","17929"
"Amy","Froelich","17930"
"Dianne","Cook","17930"
"Kimberly","Karnas","17931"
"Audrey","Ettinger","17931"
"John","Brennan","17932"
"Randy Y.C.","Chow","17933"
"R. Raymond","Issa","17933"
"Ivan","Mutis-Sin","17933"
"Barbara","Hillery","17934"
"Thomas","Holme","17935"
"Jason","Cantarella","17936"
"Chad","Hoyt","17937"
"Nathan","Lindquist","17937"
"Keith","Stein","17937"
"Peter","Doran","17938"
"Fabien","Kenig","17938"
"M. Clara","Castro","17938"
"Elizabeth","Sawin","17939"
"Juliette","Rooney-Varga","17939"
"Manuel","Perez","17940"
"Stephen","Edwards","17940"
"Andrew","Elby","17941"
"Stephanie","Farrell","17942"
"Jennifer","Kadlowec","17942"
"Cristina","Iftode","17942"
"Alison","Krufka","17942"
"Andrea","Vernengo","17942"
"Alina","Duca","17943"
"Henry","Trussell","17943"
"Hatice","Ozturk","17943"
"Susan","Powers","17944"
"Stefan","Grimberg","17944"
"Jan","DeWaters","17944"
"Daqing","Hou","17944"
"Keith","Weber","17945"
"Jimmy","de la Torre","17945"
"Juan Pablo","Mejia-Ramos","17945"
"Cigdem","Talgar","17946"
"James","Dyer","17946"
"Nina","Goodey","17946"
"Deborah","Freile","17947"
"Nurdan","Duzgoren-Aydin","17947"
"Penny","Hammrich","17948"
"Jacob","Russell","17948"
"Gail","Rosen","17948"
"Clare","Congdon","17949"
"Carl","Blue","17949"
"Raphael","DiLuzio","17949"
"Kelly","Hrenko","17949"
"Jan","Piribeck","17949"
"Liana","Tsenova","17950"
"Vasiliy","Kolchenko","17950"
"Sammy","Shina","17951"
"David","Willis","17951"
"Stephen","Johnston","17951"
"Christopher","Hansen","17951"
"Vasilii","Petrenko","17952"
"Robert","Smalley","17953"
"Matthew","Lazzara","17954"
"Susan","Schelble","17955"
"Kelly","Elkins","17955"
"Milton","Wieder","17955"
"Rosemarie","DePoy Walker","17955"
"Ethan","Tsai","17955"
"Megan","Wawro","17956"
"Jahangir","Emrani","17957"
"Zhichao","Li","17957"
"Stephen","Oneyear","17957"
"Clifford","Bettis","17958"
"Daniel","Claes","17958"
"Kevin","Lee","17958"
"Sheila","Hemami","17959"
"Michael","Thompson","17959"
"Amit","Lal","17959"
"Kathryn","Dimiduk","17959"
"Chung Hoon","Lee","17959"
"Paula","Engelhardt","17960"
"Stephen","Robinson","17960"
"Sara","Julin","17961"
"Suann","Yang","17962"
"Suann","Yang","17962"
"Tarren","Shaw","17962"
"Catherine","O'Reilly","17963"
"Rebekka","Darner","17963"
"Cayelan","Carey","17963"
"Leverett","Smith","17964"
"Ronald","Rusay","17964"
"Thorne","Lay","17965"
"Nathaniel","Ostrom","17966"
"Stephen","Hamilton","17966"
"Holly","Moore","17967"
"Chang-Tien","Lu","17968"
"Lisa","McNair","17968"
"Montasir","Abbas","17968"
"Christopher","Bauer","17969"
"Randal","Bryant","17970"
"Luis","von Ahn","17970"
"John","Cassano","17971"
"Ivelisse","Rubio","17972"
"Rafael","Arce-Nazario","17972"
"Jose","Ortiz-Ubarri","17972"
"Ayush","Gupta","17973"
"Andrew","Elby","17973"
"Wesley","Lawson","17973"
"Shuvra Shikhar","Bhattacharyya","17973"
"Nina","Orlovskaya","17974"
"Yunjun","Xu","17974"
"Haiyan","Bai","17974"
"Joseph","Levy","17975"
"Swarup","Bhunia","17976"
"Michael","Barrett","17977"
"Alan","Lemmon","17977"
"Scott","Stagg","17977"
"Henry","Bass","17977"
"James","Wilgenbusch","17977"
"Rhian","Waller","17978"
"Gene","Hou","17979"
"Ravindra","Joshi","17979"
"Jin","Wang","17979"
"Todd","Fantz","17979"
"Nancy","Staub","17980"
"Kirk","Anders","17980"
"Marianne","Poxleitner","17980"
"Karthik","Ramani","17981"
"Monica","Cardella","17981"
"Cass","Miller","17982"
"Jonathan","Lees","17982"
"Corbin","Jones","17982"
"Tyson","Hedrick","17982"
"Jay","Aikat","17982"
"Eric","Lacy","17983"
"Frederik","Simons","17984"
"Ye","Duan","17985"
"Prasad","Calyam","17985"
"Dong","Xu","17985"
"Gordon","Springer","17985"
"Michela","Becchi","17985"
"Chris","Rasmussen","17986"
"Mark","Maier","17987"
"Jeffrey","Sarbaum","17987"
"Scott","Simkins","17987"
"Itschak(Tsachy)","Weissman","17988"
"Nick","McKeown","17988"
"Howard","Zebker","17988"
"Brent","Krueger","17989"
"Denise","Thorsen","17990"
"Robert","Lindquist","17991"
"Laurie","Joiner","17991"
"Edward","Brook","17992"
"Michael","Paesler","17993"
"Robert","Beichner","17993"
"Bradley","Mehlenbacher","17993"
"Paula","Goolkasian","17994"
"Kalpathi","Subramanian","17994"
"Gregory","Youngblood","17994"
"Robert","Kosara","17994"
"Jamie","Payton","17994"
"Bin","Wang","17995"
"Prabhaker","Mateti","17995"
"Keke","Chen","17995"
"Brian","Bockelman","17996"
"Todd","Tannenbaum","17996"
"Donald","Siegel","17997"
"Steve","Chapin","17998"
"Shiu-Kai","Chin","17998"
"Wenliang","Du","17998"
"Susan","Older","17998"
"Meredith","Nettles","17999"
"Heather","Savage","17999"
"Christine","McCarthy","17999"
"Michael","Mauk","18000"
"Ying","Sun","18000"
"Richard","Chiou","18000"
"Ying","Zhu","18001"
"Scott","Owen","18001"
"Frank","Nitsche","18002"
"James","Fox","18003"
"Ramesh","Teegavarapu","18003"
"Pradeep","Behera","18003"
"Chandramouli","Viswanathan","18003"
"Emily","Hixon","18003"
"Stephen","Cohn","18004"
"Stephen","Cohn","18004"
"Junhong","Wang","18004"
"Junhong","Wang","18004"
"Michele","McKay","18005"
"Marirose","Ethington","18005"
"Karen","HuffmanKelly","18005"
"Douglas","Kowalewski","18006"
"Chansu","Yu","18007"
"Sanchita","Mal-Sarkar","18007"
"Cynthia","Furse","18008"
"Donna","Ziegenfuss","18008"
"Jeffrey","Ramsdell","18009"
"Ok-Youn","Yu","18009"
"James","Russell","18009"
"Charles","Debelius","18009"
"R. Chadwick","Everhart","18009"
"Tim","Soderberg","18010"
"Linda","Schadler","18011"
"Johnson","Samuel","18011"
"Gary","Halada","18012"
"James","Madsen","18013"
"Laura","Ray","18014"
"Paul","Sheldon","18015"
"Ilya","Baldin","18016"
"Charles","Schmitt","18016"
"Micah","Beck","18017"
"James","Bottum","18018"
"Kuang-Ching","Wang","18018"
"Corrine","Taylor","18019"
"Benjamin","Galluzzo","18019"
"John","Bieber","18020"
"Paul","Evenson","18020"
"John","Clem","18020"
"Robert","Amundsen","18021"
"Nada","Assaf-Anid","18021"
"Jeffrey","Weiss","18022"
"Baylor","Fox-Kemper","18022"
"Royce K","Zia","18022"
"James","White","18023"
"Elizabeth","Bradley","18023"
"Kenneth","Anderson","18023"
"Thomas","Marchitto","18023"
"Brett","Shelton","18024"
"Joel","Pederson","18024"
"Andrew","Walker","18024"
"Derrick","Hylton","18025"
"Paul","Camp","18025"
"Rosalind","Bass","18025"
"Rosalind","Bass","18025"
"Rosalind","Bass","18025"
"David","Van Horn","18026"
"Andrew","Boudreaux","18027"
"Jeffrey","Chase","18028"
"Michael","Fosmire","18029"
"Amy","Van Epps","18029"
"Senay","Purzer","18029"
"Mila","Kryjevskaia","18030"
"Marcy","Kelly","18031"
"Daniel","Strahs","18031"
"Lauren","Birney","18031"
"Zafir","Buraei","18031"
"Prasad","Calyam","18032"
"Dhabaleswar","Panda","18032"
"Umit","Catalyurek","18032"
"Paul","Schopis","18032"
"Caroline","Whitacre","18032"
"Datta","Gaitonde","18032"
"Talat","Rahman","18033"
"Abdelkader","Kara","18033"
"Elena","Flitsiyan","18033"
"Archana","Dubey","18033"
"Jacquelyn","Chini","18033"
"Douglas","Swany","18034"
"Adam","Filios","18035"
"Yeong","Ryu","18035"
"Antony","Fraser-Smith","18036"
"Edwin","Waddington","18037"
"Ryan","Wicker","18038"
"TZU-Liang","Tseng","18038"
"Peter","Siegel","18039"
"Matt","Bishop","18039"
"Prasant","Mohapatra","18039"
"Sheng-Jen","Hsieh","18040"
"Yufei","Huang","18041"
"Yidong","Chen","18041"
"Zdzislaw","Musielak","18042"
"Michelle","Zandieh","18043"
"Aaron","Wangberg","18044"
"Jason","Samuels","18044"
"Eric","Weber","18044"
"Brian","Fisher","18044"
"Douglas","Capone","18045"
"Howard","Conway","18046"
"John","Stone","18046"
"Ian","Dalziel","18047"
"Lawrence","Lawver","18047"
"Delmar","Larsen","18048"
"Crist","Khachikian","18049"
"Adel","Sharif","18049"
"Arturo","Pacheco-Vega","18049"
"Gustavo","Menezes","18049"
"Deborah","Won","18049"
"Tonatiuh","Rodriguez-Nikl","18049"
"Harvey","Newman","18050"
"Paul","Sheldon","18050"
"Kaushik","De","18050"
"Shawn","McKee","18050"
"Artur","Barczyk","18050"
"Jose","Dominguez","18051"
"Kimberly","Espy","18051"
"Gregory","Bothun","18051"
"Reza","Rejaie","18051"
"Allen","Malony","18051"
"Srividya","Bansal","18052"
"Ashraf","Gaffar","18052"
"Odesma","Dalrymple","18052"
"Jeffrey","Severinghaus","18053"
"Peter","Gerstoft","18054"
"Peter","Bromirski","18054"
"Janet","Sprintall","18055"
"Brenda","Hall","18056"
"Susan","Sinnott","18057"
"Simon","Phillpot","18057"
"Amanda","Lynch","18058"
"Maria","Tsukernik","18058"
"Julio","Ibarra","18059"
"Heidi","Morgan","18059"
"Eric","Johnson","18059"
"Maria","Drake","18059"
"Zicheng","Yu","18060"
"Gretchen","Hofmann","18061"
"Michael","Gooseff","18062"
"Gisela","Winckler","18063"
"Joerg","Schaefer","18063"
"Miron","Livny","18064"
"Bruce","Maas","18064"
"Ronda","Jenson","18065"
"Alexis","Petri","18065"
"Meredith","Hastings","18066"
"Joellen","Russell","18067"
"Robert","Moore","18068"
"Douglas","Swany","18069"
"Eric","Bergman","18070"
"Vera","Schulte-Pelkum","18070"
"Stephen","Cary","18071"
"Grace","Saba","18072"
"Jeannette","Yen","18073"
"Donald","Webster","18073"
"Brian","McPherson","18074"
"Fred","Roberts","18075"
"Daniel","Tartakovsky","18076"
"David","Marchant","18077"
"Rajat","Mittal","18078"
"Seth","Kruckenberg","18079"
"James","Griffioen","18080"
"Vincent","Kellen","18080"
"Andrew","Fountain","18081"
"Brad","Seibel","18082"
"John","Anderson","18083"
"Everette","Burdette","18084"
"Philip","Bart","18085"
"David","Beilman","18086"
"Purnendu","Dasgupta","18087"
"Edward","Carpenter","18088"
"Ka-yiu","San","18089"
"Mukund","Karanjikar","18089"
"Amelia","Shevenell","18090"
"Nathan","Smith","18091"
"Peter","Makovicky","18091"
"Andrew","Gallo","18092"
"Jaroslav","Flidr","18092"
"Brian","Voss","18092"
"Tripti","Sinha","18092"
"Tripti","Sinha","18092"
"Brian","Ensor","18092"
"Weifu","Guo","18093"
"Larry","Smarr","18094"
"Philip","Papadopoulos","18094"
"Peter","Koons","18095"
"Gordon","Hamilton","18095"
"Weon Shik","Han","18096"
"Xinzhao","Chu","18097"
"Hal","Caswell","18098"
"Stephanie","Jenouvrier","18098"
"Ralph","Stephen","18099"
"Gregory","Hager","18100"
"Ralph","Etienne-Cummings","18100"
"Emad","Boctor","18100"
"Philipp","Stolka","18100"
"Carlos","Martinis","18101"
"Chester","Gardner","18102"
"Lonnie","Leger","18103"
"James","Lupo","18103"
"Brygg","Ullmer","18103"
"Honggao","Liu","18103"
"Honggao","Liu","18103"
"Joel","Tohline","18103"
"Andrew","Thompson","18104"
"James","Testa","18105"
"Jennifer","Burns","18105"
"Edward","Brook","18106"
"Philip","Kelly","18107"
"Steven","Margulis","18108"
"Elizabeth","Getzel","18109"
"Christine","Grauer","18109"
"Sharon","Sassler","18110"
"Stanislaw","Szarek","18111"
"Lee","Slater","18112"
"Kristina","Keating","18112"
